run_id,input_path,input_type,kit,model,modified_bases_model
sample_bc03,/data/Jyotirmoy/CF-Projects/Internal/CFFMHS-PS-6965/nextflow/bam_pass/barcode03,bam,SQK-NBD114-24,dna_r10.4.1_e8.2_400bps_hac@v4.3.0,dna_r10.4.1_e8.2_400bps_hac@v4.3.0_5mCG_5hmCG@v1
sample_bc05,/data/Jyotirmoy/CF-Projects/Internal/CFFMHS-PS-6965/nextflow/bam_pass/barcode05,bam,SQK-NBD114-24,dna_r10.4.1_e8.2_400bps_hac@v4.3.0,dna_r10.4.1_e8.2_400bps_hac@v4.3.0_5mCG_5hmCG@v1
sample_bc06,/data/Jyotirmoy/CF-Projects/Internal/CFFMHS-PS-6965/nextflow/bam_pass/barcode06,bam,SQK-NBD114-24,dna_r10.4.1_e8.2_400bps_hac@v4.3.0,dna_r10.4.1_e8.2_400bps_hac@v4.3.0_5mCG_5hmCG@v1
sample_bc11,/data/Jyotirmoy/CF-Projects/Internal/CFFMHS-PS-6965/nextflow/bam_pass/barcode11,bam,SQK-NBD114-24,dna_r10.4.1_e8.2_400bps_hac@v4.3.0,dna_r10.4.1_e8.2_400bps_hac@v4.3.0_5mCG_5hmCG@v1
sample_bc12,/data/Jyotirmoy/CF-Projects/Internal/CFFMHS-PS-6965/nextflow/bam_pass/barcode12,bam,SQK-NBD114-24,dna_r10.4.1_e8.2_400bps_hac@v4.3.0,dna_r10.4.1_e8.2_400bps_hac@v4.3.0_5mCG_5hmCG@v1
sample_bc14,/data/Jyotirmoy/CF-Projects/Internal/CFFMHS-PS-6965/nextflow/bam_pass/barcode14,bam,SQK-NBD114-24,dna_r10.4.1_e8.2_400bps_hac@v4.3.0,dna_r10.4.1_e8.2_400bps_hac@v4.3.0_5mCG_5hmCG@v1
sample_bc15,/data/Jyotirmoy/CF-Projects/Internal/CFFMHS-PS-6965/nextflow/bam_pass/barcode15,bam,SQK-NBD114-24,dna_r10.4.1_e8.2_400bps_hac@v4.3.0,dna_r10.4.1_e8.2_400bps_hac@v4.3.0_5mCG_5hmCG@v1
sample_bc17,/data/Jyotirmoy/CF-Projects/Internal/CFFMHS-PS-6965/nextflow/bam_pass/barcode17,bam,SQK-NBD114-24,dna_r10.4.1_e8.2_400bps_hac@v4.3.0,dna_r10.4.1_e8.2_400bps_hac@v4.3.0_5mCG_5hmCG@v1
